index,x_ankle_l,y_ankle_l,error_ankle_l,x_ankle_r,y_ankle_r,error_ankle_r,x_knee_l,y_knee_l,error_knee_l,x_knee_r,y_knee_r,error_knee_r,x_hip_l,y_hip_l,error_hip_l,x_hip_r,y_hip_r,error_hip_r,x_wrist_l,y_wrist_l,error_wrist_l,x_wrist_r,y_wrist_r,error_wrist_r,x_elbow_l,y_elbow_l,error_elbow_l,x_elbow_r,y_elbow_r,error_elbow_r,x_shoulder_l,y_shoulder_l,error_shoulder_l,x_shoulder_r,y_shoulder_r,error_shoulder_r,x_chin,y_chin,error_chin,x_forehead,y_forehead,error_forehead,y0,y1
../Pose_Images/Downwarddog/Warrior_I-1-Incorrect_Downward_Wrong_Resized.Jpeg,146.97016203403473,460.9780042767525,0.9608569741249084,116.44045153260231,351.3584806919098,0.8864328265190125,224.05799674987793,267.5040076673031,0.7294327616691589,210.48380422592163,268.3676264286041,0.7098004221916199,297.6455261707306,389.8900593519211,0.8618414998054504,398.7447636127472,471.8686056137085,0.8895989656448364,172.8488947749138,194.99431920051575,0.9190120697021484,221.85938155651093,207.1421868801117,0.6332554221153259,233.93044185638428,151.93809413909912,0.9467584490776062,218.58135378360748,149.92975342273712,0.9712730646133423,175.63014364242554,209.25022220611572,0.9842931032180786,165.02122724056244,193.84604597091675,0.7547492980957031,220.59519571065903,139.2139911055565,0.9949518442153931,197.51977038383484,80.15482425689697,0.9206304550170898,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-51_Downward_Right_Resized.Jpeg,387.40334844589233,229.99799156188965,0.7306723594665527,350.18873929977417,161.99172568321228,0.8208364248275757,299.3782471418381,63.166733503341675,0.6844924092292786,303.9985189437866,63.13709998130798,0.7993056774139404,350.2939987182617,162.32811784744263,0.8961918354034424,389.8334856033325,233.56877279281616,0.9426078796386719,123.557950258255,253.91434800624847,0.5862712860107422,169.14943194389343,216.7806043624878,0.31839314103126526,196.7974174618721,178.1291342973709,0.5822791457176208,194.57628118991852,179.79465520381927,0.5403198599815369,166.40185379981995,223.13435459136963,0.9794946908950806,119.06544733047485,260.3444251716137,0.9748141765594482,201.06245136260986,180.3243686556816,0.7998709082603455,164.46112260222435,217.7967562675476,0.8830704092979431,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-16_Downward_Right_Resized.Jpeg,430.2504246234894,305.4608509540558,0.964393675327301,402.14691519737244,218.55029332637787,0.6311245560646057,356.4800834655762,84.21872471272945,0.2507878541946411,355.57756409049034,85.24579071998596,0.1676349937915802,400.7997028827667,222.95759916305542,0.4797338843345642,465.8116943836212,328.83136343955994,0.8956114053726196,367.66371059417725,242.7456477880478,0.33692121505737305,143.18277740478516,308.73781782388687,0.16726160049438477,228.53941756486893,246.39494919776917,0.4656657874584198,294.5206444263458,122.84018123149872,0.21505922079086304,141.87284564971924,308.8322665691376,0.7744343280792236,102.50567054748535,323.78038224577904,0.3186376094818115,187.35226035118103,255.23424243927002,0.7158107161521912,187.00788015127182,303.5905363559723,0.907780110836029,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-78_Downward_Right_Resized.Jpeg,451.8313422203064,425.7613582611084,0.7124529480934143,398.33603501319885,361.5243444442749,0.7416502237319946,338.96868109703064,283.29479306936264,0.7948271036148071,342.19491934776306,283.56499430537224,0.8760144710540771,400.8392858505249,363.64075115323067,0.85748291015625,452.77220326662064,426.95853650569916,0.8851034045219421,179.69768887758255,439.0001606941223,0.8681541681289673,227.01781606674194,418.1380760669708,0.7733401656150818,265.5280032157898,383.06886625289917,0.4555433988571167,265.7658519744873,384.889004945755,0.694881021976471,224.33387923240662,420.4415075480938,0.8074572086334229,177.47589421272278,441.7958960533142,0.7853389382362366,283.1899399161339,388.46257454156876,0.7617200016975403,255.91536617279053,440.06805181503296,0.9832566976547241,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-98_Downward_Right_Resized.Jpeg,410.3156975507736,325.2259588241577,0.7958003282546997,358.32107734680176,261.7300012111664,0.6226997971534729,313.332665681839,181.28570985794067,0.7160571813583374,314.71360087394714,181.42182397842407,0.7396011352539062,361.54562520980835,265.3122093677521,0.8456428050994873,424.86778354644775,334.4618239402771,0.8651124238967896,121.94348168373108,354.2492256164551,0.9721543788909912,173.6233034133911,321.96505308151245,0.8469111919403076,215.93728399276733,274.1698251962662,0.6897224187850952,225.77512431144714,275.33634716272354,0.6703792214393616,172.38560140132904,323.58293053507805,0.7839137315750122,123.70847004652023,356.05252265930176,0.7839778661727905,233.08524250984192,285.06672978401184,0.8210053443908691,224.95636129379272,331.1209434866905,0.9750016331672668,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-47_Downward_Right_Resized.Jpeg,440.25662326812744,469.93043422698975,0.1903621256351471,386.9226484298706,403.45513957738876,0.48372188210487366,331.0423930287361,331.6876605451107,0.825263500213623,333.76404666900635,330.02365040779114,0.9142058491706848,388.5088500380516,404.1813877373934,0.8903682827949524,440.40525698661804,469.4095438718796,0.9007223844528198,175.45354914665222,466.82734167575836,0.8874658346176147,225.6346457004547,456.10177278518677,0.3211555778980255,267.13881146907806,420.3599184155464,0.46845734119415283,260.7237505912781,421.5172791481018,0.35586676001548767,223.97006702423096,462.51444911956787,0.9891195297241211,172.56298196315765,489.02900075912476,0.9814832210540771,253.25355052947998,420.0621996000409,0.6487793326377869,241.69109773635864,452.02817011624575,0.29541075229644775,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-100_Downward_Right_Resized.Jpeg,387.77453573048115,312.8642244338989,0.28041374683380127,336.49829483032227,250.60142731666565,0.5011845231056213,322.3174501657486,162.64480793476105,0.8384039402008057,324.8448194861412,163.52191600203514,0.8840329647064209,338.49280059337616,251.03958278894424,0.9411532878875732,391.8350262641907,317.1948068141937,0.9644090533256531,132.2182042300701,328.5774779319763,0.840948224067688,170.99828922748566,299.1499494314194,0.6611958742141724,214.02180457115173,251.419508934021,0.7001909613609314,226.76172077655792,251.51692003011703,0.946816086769104,174.85521936416626,300.8652801513672,0.972856879234314,133.94932389259338,334.97730684280396,0.9487589001655579,214.16134691238403,260.002296033781,0.860934853553772,176.66329836845398,294.7487795352936,0.8665453195571899,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-29_Downward_Right_Resized.Jpeg,81.75304460525513,447.0676703453064,0.5972331166267395,141.467582821846,393.6669952869415,0.3347114622592926,327.84592390060425,187.62269619107246,0.8250381350517273,313.35270261764526,187.85501040518284,0.7395974397659302,147.12446397542953,390.2333619594574,0.30815622210502625,425.34506249427795,435.11371302604675,0.5795077681541443,83.72822880744934,445.4615434408188,0.23609641194343567,139.91628413647413,396.50181418657303,0.3240284323692322,201.98959064483643,333.1290612220764,0.20047247409820557,198.87097549438477,332.3152551949024,0.1606510579586029,134.07430982589722,401.74435114860535,0.265914648771286,85.60184812545776,446.2554488182068,0.08065229654312134,182.07529306411743,406.93284034729004,0.39349743723869324,211.46862655878067,401.71981167793274,0.06341332197189331,_,_
../Pose_Images/Downwarddog/Downward_Dog-13_Downward_Right_Resized.Jpeg,145.40422916412354,362.38915371894836,0.9525535106658936,188.49890860915184,288.1933331489563,0.9422620534896851,231.40784358978271,208.98308849334717,0.8549241423606873,230.58526754379272,209.79907631874084,0.8498549461364746,192.17514848709106,289.1618285179138,0.5833941698074341,155.64465767145157,355.0018921494484,0.7364264130592346,395.3351996541023,376.49144649505615,0.9396224617958069,348.5007200241089,336.11361360549927,0.8275887966156006,311.24861311912537,293.62589824199677,0.8818250894546509,312.06128549575806,294.0532808303833,0.6813818216323853,351.8298125267029,335.5127856731415,0.4098477065563202,383.1765658855438,366.6916217803955,0.4884885847568512,313.80422592163086,301.5320142507553,0.6758580207824707,349.86199724674225,361.4585359096527,0.9111753702163696,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-13_Downward_Right_Resized.Jpeg,45.25699758529663,445.1245176792145,0.8758916854858398,113.75583338737488,333.57212138175964,0.5057541131973267,227.45195055007935,317.0525631904602,0.3000456690788269,226.66640520095825,319.48894119262695,0.5793005228042603,110.16023540496826,334.4776601791382,0.5173488855361938,427.7788114696741,461.4905776977539,0.8800751566886902,275.6673027873039,377.57256150245667,0.09428128600120544,357.72649705410004,413.8466774225235,0.945189356803894,319.0418310165405,365.32601511478424,0.5677662491798401,319.8128390312195,364.669505238533,0.37498214840888977,357.7523423433304,414.24257040023804,0.5666083693504333,270.72776222229004,379.2117118239403,0.08259755373001099,285.9363902807236,362.76335394382477,0.7292615175247192,285.02444994449615,424.6893048286438,0.2610236704349518,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-54_Downward_Right_Resized.Jpeg,367.0244927406311,260.66399961709976,0.5537893176078796,311.78147554397583,196.18407985568047,0.46283984184265137,278.6022152900696,100.53989499807358,0.7840474843978882,281.0200288295746,101.98753154277802,0.8114180564880371,312.6116533279419,199.5548233985901,0.9255614280700684,388.4599738419056,270.57932472229004,0.9811854958534241,105.396733045578,283.46082347631454,0.47110670804977417,146.55649948120117,255.05868005752563,0.1037529706954956,205.78717803955078,219.6185276210308,0.09314766526222229,169.55599164962769,219.36639684438705,0.11161971092224121,145.0167088508606,255.03548765182495,0.7580030560493469,97.58472466468811,291.69804978370667,0.8207011222839355,195.42228090763092,229.25549972057343,0.524456799030304,168.1069107055664,275.38020461797714,0.9642015695571899,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-105_Downward_Right_Resized.Jpeg,381.83811151981354,323.7187530994415,0.6624518632888794,323.8570395410061,255.6379849910736,0.763907790184021,275.9770141877234,174.76804947853088,0.6302945613861084,277.72769582271576,173.83104002475739,0.7019176483154297,326.3594744205475,257.3639373779297,0.8914411067962646,387.54471626877785,327.59829664230347,0.974644660949707,113.83724665641785,349.0424758195877,0.6469296216964722,147.40097749233246,306.3708312511444,0.25292158126831055,186.00516724586487,256.4484679698944,0.788143515586853,182.75437760353088,262.4523141384125,0.7681799530982971,149.80299746990204,306.21915781497955,0.9482213258743286,111.80156135559082,353.35039710998535,0.952539324760437,184.91253757476807,262.9565200805664,0.8202301263809204,146.56129896640778,296.177791595459,0.9025291800498962,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-42_Downward_Right_Resized.Jpeg,53.935428977012634,393.57076597213745,0.968025803565979,122.52749156951904,304.78133392333984,0.9153940677642822,186.92767357826233,210.3061923980713,0.6526780128479004,213.45154571533203,219.88883615285158,0.7600781917572021,127.81724166870117,302.40882182121277,0.15850302577018738,405.99519765377045,412.7518787384033,0.521687924861908,407.0978603363037,412.90796357393265,0.22895032167434692,341.1231085062027,376.1505346298218,0.8982509970664978,275.85040794312954,317.7471376657486,0.4390515685081482,247.73836016654968,346.13576650619507,0.15642991662025452,338.9077115058899,373.6981739997864,0.8136489987373352,403.87245893478394,408.8144299983978,0.7962802052497864,275.97523179650307,337.70581579208374,0.9160329699516296,280.9162628650665,389.79995799064636,0.9310009479522705,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-64_Downward_Right_Resized.Jpeg,413.33774077892303,424.2970361709595,0.8635692596435547,112.87177753448486,308.52068370580673,0.420490562915802,174.91465711593628,211.16350823640823,0.8992432355880737,174.95512223243713,210.17794275283813,0.7494770288467407,104.85763120651245,313.1300015449524,0.719796359539032,411.6640876531601,422.07969760894775,0.764604926109314,406.2306270599365,422.8961091041565,0.05501064658164978,352.7275094985962,381.95746421813965,0.882793664932251,320.10881209373474,339.95607756078243,0.2692294418811798,278.65535521507263,353.8248448371887,0.12968558073043823,354.5094656944275,382.024756193161,0.379503071308136,331.200660943985,389.1861239671707,0.03932550549507141,302.3330864906311,355.897902071476,0.6404588222503662,329.78877234458923,389.88692605495453,0.21094614267349243,_,_
../Pose_Images/Downwarddog/Downward_Dog-2_Downward_Right_Resized.Jpeg,413.6563289165497,341.8489513397217,0.7725438475608826,361.26311779022217,279.61226773262024,0.5986661314964294,298.7685874700546,191.36875200271606,0.8532595634460449,298.1839591264725,193.11062049865723,0.9008617401123047,361.94977855682373,282.12463188171387,0.8995611071586609,413.6377217769623,339.7223753929138,0.5059607028961182,100.79481601715088,370.3190567493439,0.8461604714393616,154.98619270324707,334.39201617240906,0.38039401173591614,208.57147455215454,281.76971316337585,0.2536194920539856,216.22677898406982,282.1012637615204,0.36174261569976807,152.5578351020813,335.98343205451965,0.7907310724258423,103.02288961410522,368.260929107666,0.3720657527446747,203.76201856136322,290.86264419555664,0.21214896440505981,166.66692543029785,338.4597262144089,0.7290804386138916,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-84_Downward_Right_Resized.Jpeg,44.034766625612974,394.3513811826706,0.6993169784545898,115.33102834224701,293.59531128406525,0.7764724493026733,195.9629662670195,174.0439474582672,0.7792090773582458,185.55272388458252,174.086443901062,0.6907339096069336,115.76650962233543,293.16649401187897,0.4606223702430725,73.44735455513,389.6148656606674,0.9159497022628784,417.62552285194397,418.74529552459717,0.29211002588272095,341.5153121948242,366.36249899864197,0.8578770160675049,307.3752300143242,322.7641224861145,0.7397068738937378,303.6793029308319,322.6167845726013,0.47866660356521606,339.2535147666931,365.49175703525543,0.5260292291641235,406.3174583911896,401.53221464157104,0.33884498476982117,304.6949179172516,328.179190158844,0.8355144262313843,363.4866900444031,349.05963480472565,0.5086904168128967,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-10-Incorrect_Downward_Wrong_Resized.Jpeg,434.78818440437317,332.2717834711075,0.7983919978141785,359.24638986587524,278.8849515914917,0.8372920155525208,319.0498216152191,178.94328343868256,0.9059533476829529,315.62968200445175,178.5958617925644,0.8313513994216919,359.5603868961334,279.5955309867859,0.9144765138626099,439.1842703819275,336.02423763275146,0.8842097520828247,106.84374332427979,357.49351954460144,0.6425104737281799,162.04051685333252,323.3005967736244,0.14801478385925293,224.7035460472107,262.79377460479736,0.3952326774597168,204.79935270547867,273.69306111335754,0.6230764985084534,163.7651850283146,325.2668241262436,0.9893554449081421,100.44614541530609,364.2647162079811,0.8918989896774292,221.04716575145721,274.70811355113983,0.9426699280738831,189.39959478378296,316.5481644272804,0.8642700910568237,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-3-Incorrect_Downward_Wrong_Resized.Jpeg,454.2302267551422,393.5218048095703,0.21390488743782043,386.65297651290894,308.14284731447697,0.7296480536460876,323.3192728161812,164.71501052379608,0.9136433601379395,300.7207388281822,166.43386030197144,0.46164342761039734,383.41763496398926,307.4431280493736,0.48218008875846863,467.6306146979332,410.41308081150055,0.6879744529724121,96.72318577766418,415.44133591651917,0.12642088532447815,237.37072491645813,322.155317902565,0.12291529774665833,227.04843145608902,342.9507441520691,0.28880441188812256,207.22157859802246,353.1951193809509,0.20844459533691406,149.46383392810822,402.86225855350494,0.9266741275787354,54.84815955162048,438.5780611038208,0.772895097732544,215.8700613975525,364.0564217418432,0.7712894678115845,176.707040309906,400.1318054199219,0.9158346056938171,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-23_Downward_Right_Resized.Jpeg,60.828070402145386,449.0245304107666,0.9267644882202148,148.12066508829594,362.99595975875854,0.9401522874832153,226.80257534980774,274.5517393350601,0.8960649967193604,229.16853845119476,273.70621943473816,0.8394025564193726,161.6558825969696,368.4492676258087,0.5810797214508057,112.87703227996826,430.58800530433655,0.36115574836730957,298.54080760478973,424.28778314590454,0.6240758895874023,375.0466957092285,448.8482975959778,0.5183137059211731,342.16666984558105,424.9623372554779,0.5185729265213013,347.34015971422195,427.76704724133015,0.1722462773323059,312.6216299533844,386.2903311252594,0.5820081830024719,432.3599190711975,471.47282695770264,0.13208526372909546,322.4890296459198,420.4199421107769,0.28776484727859497,321.53818559646606,460.2900542318821,0.2790292501449585,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-11-Incorrect_Downward_Wrong_Resized.Jpeg,435.4260940551758,362.92534279823303,0.6745421886444092,383.97749161720276,292.2809224128723,0.11633431911468506,324.36604276299477,209.38186502456665,0.7229774594306946,327.74592685699463,210.68013834953308,0.9075477719306946,386.5017068386078,292.4462268650532,0.9630855321884155,443.8394691348076,368.2641384601593,0.9618128538131714,165.5636601448059,388.42249539494514,0.5810853838920593,194.3461151123047,346.6399813890457,0.5298060774803162,220.5168855190277,289.8997917175293,0.7615081667900085,220.90380716323853,288.90182542800903,0.7560755014419556,194.6535108089447,347.8125066757202,0.9625277519226074,161.19530820846558,395.68723890185356,0.9862591028213501,218.53100788593292,299.6430947482586,0.8237333297729492,174.49087929725647,342.8099410533905,0.8264968395233154,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-2-Incorrect_Downward_Wrong_Resized.Jpeg,43.62921887636185,375.7413396835327,0.7622523307800293,375.84192180633545,323.96330888569355,0.3831525444984436,187.74055334925652,149.34683644771576,0.381143182516098,187.88734611868858,144.1232419013977,0.3755936324596405,107.7135663330555,274.49117386341095,0.36606013774871826,439.44939851760864,400.3151981830597,0.8100109100341797,343.84543657302856,296.9039053916931,0.08255192637443542,376.41005992889404,320.34441328048706,0.3730425238609314,244.12398074567318,145.13388466835022,0.19586646556854248,363.148193359375,285.9829754829407,0.12076270580291748,196.35999915003777,213.2571406364441,0.12388497591018677,324.6547416448593,283.8611096441746,0.2613394260406494,367.3451430797577,270.07666778564453,0.8397214412689209,406.03689980506897,291.10938823223114,0.7715490460395813,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-92_Downward_Right_Resized.Jpeg,51.22110986709595,348.96258836984634,0.7034797668457031,118.40641522407532,258.3752410411835,0.707305908203125,195.87271440029144,140.89283525943756,0.7918123602867126,181.62166917324066,137.76078629493713,0.6108763217926025,120.97402215003967,256.09579610824585,0.5647459030151367,448.2396430969238,381.2103171348572,0.7166804671287537,444.2023344486952,379.6376098394394,0.1034257709980011,374.79241943359375,323.3136502504349,0.6566289067268372,329.73462867736816,254.51826906204224,0.7155684232711792,324.12104869633913,254.43319368362427,0.39729684591293335,372.52776181697845,319.7666926383972,0.8018879890441895,445.9054367542267,378.9518804550171,0.2908203601837158,332.37673741579056,263.4531829357147,0.8219552040100098,382.9425678253174,288.47609663009644,0.5021195411682129,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-1-Incorrect_Downward_Wrong_Resized.Jpeg,43.590453535318375,445.00636875629425,0.7405728697776794,136.85971188545227,371.36432641744614,0.8930232524871826,193.86900877952576,252.95830595493317,0.8526380062103271,184.2493190765381,250.91049456596375,0.74789959192276,135.49916648864746,370.95001220703125,0.4493902921676636,44.31444978713989,448.58652925491333,0.6705195903778076,416.41993856430054,499.17227506637573,0.554655909538269,364.71346336603165,422.2214744091034,0.8856432437896729,325.8925210237503,342.8584327697754,0.7874518632888794,321.40051317214966,346.06068527698517,0.14337149262428284,363.06131011247635,424.7608206272125,0.7363699674606323,395.68074655532837,460.0368563346565,0.9323927164077759,317.3109083175659,362.91135263442993,0.9645559191703796,315.3578135371208,413.44801235198975,0.9116489887237549,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-12-Incorrect_Downward_Wrong_Resized.Jpeg,412.4420836567879,324.49647095799446,0.9111545085906982,376.0909023284912,222.72194147109985,0.4689916670322418,298.59978449344635,62.40874671936035,0.8205883502960205,306.3448530435562,63.71126365661621,0.5301823019981384,375.9730100631714,227.77627082169056,0.7030584812164307,435.85155549645424,337.5002324581146,0.8582807779312134,90.55761623382568,324.3202522993088,0.5247200727462769,139.5060894191265,284.37390741705894,0.7085232734680176,165.136204123497,195.01925140619278,0.35731762647628784,163.76112900674343,194.40086197853088,0.6835002899169922,143.9124412536621,279.4163248538971,0.3448355197906494,74.04127371311188,353.94231367111206,0.08285316824913025,168.76279425621033,202.7949002981186,0.5961323976516724,133.54294228553772,237.87093877792358,0.23020797967910767,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-72_Downward_Right_Resized.Jpeg,106.9733555316925,423.90358328819275,0.9132027626037598,136.11852049827576,352.6627674102783,0.724515974521637,167.44416737556458,270.946471452713,0.9132856130599976,166.8410084247589,269.051038146019,0.8447084426879883,139.11681067943573,348.00344068114646,0.8360528349876404,108.97122949361801,420.7672802209854,0.4040389657020569,302.4055025577545,432.06693601608276,0.9541063904762268,268.3700143992901,393.2849826812744,0.8803666830062866,240.24256229400635,343.1785180568695,0.882331371307373,241.38764905929565,342.19861459732056,0.8809056282043457,268.4407813549042,392.8367862701416,0.8305953741073608,300.30033445358276,430.54198002815247,0.7401527166366577,236.23001939058304,349.0867735147476,0.8325148820877075,244.27023220062256,395.3756284713745,0.9296650886535645,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-35_Downward_Right_Resized.Jpeg,126.98227977752686,459.9758272934705,0.9474185705184937,169.66949844360352,395.5508972108364,0.7774315476417542,224.27000999450684,338.3145042657852,0.9115241765975952,221.97252762317657,337.56809663772583,0.8430373668670654,172.26747995615005,395.3279429078102,0.8621418476104736,126.9439697265625,460.3859251141548,0.5133308172225952,362.89836633205414,475.23920994997025,0.8770163059234619,324.8726095557213,443.7183358669281,0.6829150915145874,287.9130845069885,403.90434566885233,0.7250704765319824,285.55859673023224,401.14160108566284,0.6553667187690735,323.65288892388344,442.87500607967377,0.834423840045929,361.91600799560547,473.329580783844,0.76666259765625,283.4160378575325,406.90057826042175,0.8912553787231445,296.31010246276855,442.67452788352966,0.9322890043258667,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-4_Downward_Right_Resized.Jpeg,34.38090801239014,430.894588470459,0.144048273563385,115.58277526497841,323.9434433989227,0.7410688400268555,255.2677402496338,317.95958161354065,0.49339529871940613,219.8170305043459,209.87714099884033,0.5774813890457153,113.45997428894043,324.28108924627304,0.6166528463363647,49.0193395614624,419.92958778887987,0.3656266927719116,415.5169038772583,461.8916721343994,0.6053807139396667,354.2139880657196,417.1803114414215,0.9713344573974609,312.6182861328125,348.70346093177795,0.6204757690429688,306.7991156578064,345.8057858943939,0.4288650453090668,351.10687613487244,413.4490703344345,0.48978087306022644,402.6070750951767,440.7430090904236,0.5861250162124634,322.98415541648865,340.31293499469757,0.9616166353225708,377.77541637420654,353.736629486084,0.8042413592338562,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-13-Incorrect_Downward_Wrong_Resized.Jpeg,154.74690854549408,312.2748484611511,0.9578070044517517,202.7386291027069,252.60701310634613,0.9041792750358582,243.88458383828402,169.74455857276917,0.9280824661254883,248.29249477386475,168.92245888710022,0.8766822218894958,206.51003789901733,250.43159639835358,0.540402889251709,157.56032860279083,309.5814963579178,0.2574602961540222,366.0306646823883,328.1577010154724,0.9722921848297119,338.0234252214432,282.89682018756866,0.7961103916168213,320.8677887916565,231.55839562416077,0.8257125616073608,319.7204155921936,230.6809365749359,0.7692781090736389,333.3584324121475,274.37021791934967,0.3372160494327545,366.1295347213745,314.2153893709183,0.4620766043663025,322.5721411705017,236.79524147510529,0.8832206726074219,349.55363750457764,268.3461182117462,0.8966169953346252,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-15-Incorrect_Downward_Wrong_Resized.Jpeg,411.3505697250366,303.8754925727844,0.2748717665672302,333.41460609436035,248.14569473266602,0.6072176098823547,279.61939215660095,164.86711937189102,0.8961979150772095,277.59226334095,168.8946533203125,0.8607767820358276,337.114098072052,250.95153951644897,0.9282131195068359,411.42987072467804,302.0897765159607,0.9294137954711914,179.84312997758389,321.40972208976746,0.704338014125824,171.77374157309532,278.44202637672424,0.6421111822128296,167.974139213562,225.63641738891602,0.8632866740226746,175.42836332321167,229.61061096191406,0.926948070526123,171.5930050611496,280.7755751609802,0.6188837289810181,151.48280954360962,350.75012731552124,0.9863060712814331,168.40031099319458,230.82691764831543,0.9115186333656311,130.38313388824463,264.7716522216797,0.9480004906654358,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-6-Incorrect_Downward_Wrong_Resized.Jpeg,126.00192952156067,396.49970123171806,0.45683926343917847,318.01924324035645,292.1900476962328,0.5376190543174744,262.062460899353,186.19888961315155,0.8970791101455688,258.95764660835266,186.89694046974182,0.842418372631073,315.53619158267975,292.33451226353645,0.6039358377456665,363.76751433312893,376.07733631134033,0.9287406206130981,133.51336860656738,389.64736223220825,0.6800340414047241,144.18791580200195,345.49634408950806,0.5737186074256897,160.14814686775208,274.525049328804,0.5918876528739929,161.75315237045288,277.8187211751938,0.6819219589233398,143.15498661994934,351.99397921562195,0.9547138214111328,126.74216842651367,423.82108449935913,0.97730553150177,150.7561068534851,297.5208828449249,0.6863527297973633,116.75154620409012,338.3115998506546,0.8309096097946167,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-48_Downward_Right_Resized.Jpeg,429.7197769880295,456.9413022994995,0.7692664861679077,389.8087911605835,362.62277495861053,0.5450020432472229,342.4000015258789,234.965430021286,0.657252848148346,347.78797364234924,235.57472330331802,0.8573445081710815,393.7855234146118,359.020231962204,0.6022682785987854,116.44991770386696,490.4834339618683,0.905981719493866,149.75384140014648,126.16702079772949,0.3664311170578003,175.72583174705505,445.9165939092636,0.1125245988368988,238.35940051078796,387.13906210660934,0.02329087257385254,237.28389072418213,390.1763277053833,0.024888187646865845,182.35029339790344,447.2935619354248,0.6490009427070618,119.63358736038208,488.29825162887573,0.5163461565971375,189.15185272693634,394.9893891811371,0.02975788712501526,172.5495800971985,429.7873660326004,0.06112527847290039,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-14-Incorrect_Downward_Wrong_Resized.Jpeg,104.19149589538574,371.07126665115356,0.9480048418045044,156.30975756049156,278.3376839160919,0.8934938907623291,206.78910756111145,186.1506223678589,0.940572202205658,203.8254665285349,185.36831736564636,0.9060262441635132,158.44503784179688,276.5007320046425,0.5322739481925964,121.02210330963135,361.59819531440735,0.9019951820373535,359.0511291027069,387.59758698940277,0.8257015943527222,319.74853706359863,338.94951820373535,0.5114597678184509,295.45511293411255,260.4608990252018,0.6444495320320129,294.4833085536957,260.9925112724304,0.3390565514564514,325.934609413147,353.96456146240234,0.3260701298713684,359.05990529060364,385.1924316883087,0.6322206854820251,291.15901428461075,288.73342847824097,0.8082000613212585,282.29634511470795,348.2936710715294,0.9488638639450073,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-7-Incorrect_Downward_Wrong_Resized.Jpeg,452.7245679497719,329.1815848350525,0.31467777490615845,373.11270129680634,266.3875468969345,0.7526050209999084,322.59182846546173,162.96770334243774,0.7089842557907104,318.0496723651886,164.6489980816841,0.735443651676178,376.5008599758148,267.9548389278352,0.9206463098526001,458.889697432518,333.83350145816803,0.9652084112167358,125.32934987545013,355.89660565555096,0.8399084806442261,171.28796023130417,308.9470738172531,0.4178432524204254,194.45506751537323,248.29316544532776,0.6170967817306519,187.82580786943436,251.25123780965805,0.7372980117797852,168.88025379180908,311.9234895706177,0.9485744833946228,119.8280577659607,375.56949853897095,0.8979926109313965,188.69036251306534,247.529794216156,0.8830282092094421,153.90515637397766,284.66580414772034,0.7223615646362305,_,_
../Pose_Images/Downwarddog/Downward-Facing_Dog-26_Downward_Right_Resized.Jpeg,121.95759987831116,352.1032016277313,0.9835169315338135,155.6978451013565,290.82527351379395,0.6968333721160889,185.9719111919403,225.96377205848694,0.9008414149284363,187.06801861524582,224.43385291099548,0.8132318258285522,157.9431495666504,286.8522274494171,0.7903409004211426,140.79332131147385,340.748113155365,0.9444061517715454,322.9558231830597,381.08624029159546,0.9856421947479248,281.8162326812744,353.1790738105774,0.9863290786743164,258.5370330810547,321.4204566478729,0.14098423719406128,277.79294443130493,307.4734139442444,0.03152501583099365,295.3838737010956,325.4327520132065,0.08164635300636292,328.0777540206909,350.95145082473755,0.9159591197967529,258.2099611759186,308.2871361374855,0.22510427236557007,284.19380934536457,333.5718592405319,0.05119439959526062,_,_
